github.com/AlDanial/cloc v 1.82  T=2.90 s (47.0 files/s, 6233.4 lines/s)
-------------------------------------------------------------------------------
Language                     files          blank        comment           code
-------------------------------------------------------------------------------
Java                           131           1792          10127           5848
Maven                            1             12             24            143
Markdown                         3              7              0             54
HTML                             1              0              0             43
-------------------------------------------------------------------------------
SUM:                           136           1811          10151           6088
-------------------------------------------------------------------------------
